city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.515748,29.921850292781123,72.29568267538666,60.055172,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.515748,37.140560081511964,96.50847013459953,72.82581,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.6043307,50.73120160823897,84.20515569638854,73.64685,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.515748,32.77222979433155,72.1891866603906,63.350025,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.515748,46.57588631892537,98.07930216974285,75.18679,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,8.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.6043307,50.88804636223991,103.63633859128247,79.60751,78.20000161230564,23.203226,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.28937006,44.90661579563754,77.04754982537592,67.89478,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.37598425,31.87577804441935,79.92941066984545,64.94182,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.28937006,46.64474402409185,72.96227698045911,69.57274,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.37598425,36.21975505832317,68.70865145956682,59.86992,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.37598425,30.0509338728904,72.78929455005543,60.22675,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,9.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.37598425,31.739148629148634,72.23174054206665,59.73874,30.100000262260437,19.34,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.2519685,33.232435015137824,76.12725772552209,66.53536,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.257874,55.554821759976036,86.23892740585366,82.92861,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.2519685,58.30521301979926,105.752909439543,89.04913,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.2519685,50.79366657964135,111.92282876855106,84.31026,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.257874,50.89157459487998,91.4309249993642,79.37744,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,10.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.2519685,42.4179335469981,109.89833000304323,82.31131,71.19999814033508,13.283871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.16141734,70.08172006927728,127.3075288902978,100.9875,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.16141734,68.06001365402966,123.82289718036856,98.53292,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.16141734,82.16399695714914,138.34135040885042,113.45451,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.16141734,75.76232052123255,129.14084857147535,110.37274,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.19881889,53.937954524499155,99.77474240948028,80.78406,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,11.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.19881889,82.35553107075991,118.53400498666517,113.01836,58.19999960064888,5.4366665,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.084645666,92.2122408295389,156.65123193387566,127.88146,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.09251969,99.63785709770981,139.8469341744182,132.04428,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.09251969,100.24477336205946,187.70525048756022,144.74109,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.084645666,130.71539511991824,195.81648075315675,168.54416,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.084645666,115.60435819562932,187.32694617989148,154.87688,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,12.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.084645666,79.70830771543996,204.880944437132,143.60788,0.0,0.683871,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.12204725,95.45864500545427,187.81270782357743,140.17886,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.12204725,122.08848047697978,196.41418569514818,162.9457,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.092519686,76.3970702820633,147.0433849110217,111.313194,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.12204725,87.6723107654384,202.41837295169586,142.24692,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.092519686,90.35250116877043,185.468131525635,136.88168,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,1.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.12204725,127.22128720585944,195.5204145239208,168.2826,0.6000000014901161,-2.4419355,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.114173226,63.637337986850724,115.95674700528522,97.789734,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.10629922,47.515377179831134,95.83145713239641,76.649666,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.114173226,57.79543145094119,114.22755213302437,92.1568,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.114173226,52.291513334241955,126.37527505044471,94.643555,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.114173226,52.36928694743537,119.13832369529523,90.159485,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,2.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.10629922,54.931379764663106,121.11526754565301,93.62462,9.199999809265137,1.9517242,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.24212599,101.80537846912323,178.44694584551854,145.00948,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.2992126,96.56031778253491,154.44500535040692,136.49118,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.24212599,111.42433273832292,181.4801442596674,153.07608,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.24212599,101.98892855624972,195.34370093440927,150.33994,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.24212599,109.21366186408261,201.48856198733478,156.20891,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,3.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.2992126,116.1293692282472,215.0585581825063,168.16621,5.000000178813934,8.412903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2165A,1.0,0.37401575,83.43796819122903,119.76187993864765,116.450676,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.42913383,78.6383234519104,139.63229692864132,113.92587,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.37401575,94.50533267457182,162.22505944538554,131.3398,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2164A,0.0,0.42913383,85.76802528389481,163.8170535583579,124.21905,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.42913383,88.72238942217201,142.58806428125652,122.89861,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,4.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.42913383,78.27383540372671,148.48766103334754,116.848,48.50000058114529,15.45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,5.0,,monitor_api.dta,,,,,,,,,,,,1.0,2163A,0.0,0.34448817,39.797263045509894,72.27913930123088,65.977905,47.19999980926514,18.012903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,5.0,,monitor_api.dta,,,,,,,,,,,,1.0,2160A,0.0,0.32677165,41.75829272754031,74.22023586900868,69.49084,47.19999980926514,18.012903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,5.0,,monitor_api.dta,,,,,,,,,,,,1.0,2161A,0.0,0.34448817,40.417811920911916,76.6518833175879,68.50028,47.19999980926514,18.012903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,5.0,,monitor_api.dta,,,,,,,,,,,,1.0,2162A,0.0,0.34448817,40.79211835863721,71.5854651935214,66.983925,47.19999980926514,18.012903,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,1.0,0.17480315,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.15655263,,,,0.30000000447034836,-1.7677419,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.17386205,0.1577756,50.0,,0.0,-1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,2.0,0.13622047,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.15940693,,,,13.999999821186066,1.1571429,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.1434692,0.16843832,50.0,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,3.0,0.66456693,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.41002032,,,,3.4000000432133675,5.832258,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.31837657,0.45910582,50.0,,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,4.0,0.38937008,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.3070447,,,,37.49999886751175,11.196667,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.26042148,0.33346456,50.0,,1.0,11.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,5.0,0.42401576,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.3123639,,,,33.29999976605177,19.36129,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.25972673,0.3421916,50.0,,1.0,19.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,6.0,0.67047244,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.632874,,,,50.59999914467335,23.233334,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.5411649,0.6848425,50.0,,2.0,23.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,7.0,0.91850394,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.650444,,,,108.2000002861023,24.935484,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.48251504,0.7456037,50.0,,5.0,24.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,8.0,0.4688976,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.36019433,,,,118.89999864250422,23.235483,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.26974294,0.41145012,50.0,,5.0,23.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,9.0,0.43188974,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.31695008,,,,71.30000053346157,18.913334,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2517369,0.3539042,50.0,,3.0,18.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,10.0,0.37795275,city_pm.dta,,4.0,,1.0,,,,,,,,1.0,,,0.26294187,,,,16.500000454485416,12.7,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20958777,0.29317585,50.0,,0.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,11.0,0.17362204,city_pm.dta,,4.0,,1.0,,,,,,,,1.0,,,0.12035098,,,,2.0,6.476667,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.10369384,0.12979002,50.0,,0.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,12.0,0.1531496,city_pm.dta,,4.0,,1.0,,,,,,,,1.0,,,0.12382318,,,,0.0,0.9419355,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.103369616,0.13914043,50.0,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,1.0,0.24094488,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.57599,,,,0.20000000298023224,-5.4225807,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.46034312,0.54732984,50.0,,0.0,-5.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,2.0,0.807874,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.38040194,,,,20.70000010728836,0.75714284,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.23589946,0.46004665,50.0,,1.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,3.0,0.23307087,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.24392696,,,,4.799999937415123,5.951613,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.24635248,0.24255249,50.0,,0.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,4.0,0.3964567,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.33167198,,,,15.299999475479126,14.7,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.30222324,0.34835958,50.0,,0.0,14.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,5.0,0.48897636,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.50270146,,,,46.59999990463257,18.948387,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.42125985,0.5488517,50.0,,2.0,18.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,6.0,0.52992123,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.5402915,,,,25.19999984651804,24.483334,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.5064845,0.55944884,50.0,,1.0,24.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,7.0,0.5267716,city_pm.dta,,3.0,,1.0,,,,,,,,1.0,,,0.35724157,,,,154.10000459104776,24.625807,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.32520843,0.3753937,50.0,,7.0,24.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,8.0,1.0,city_pm.dta,,3.0,,1.0,,,,,,,,1.0,,,0.87678003,,,,119.20000169426203,22.258064,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.7520264,0.94747376,50.0,,5.0,22.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,9.0,0.6062992,city_pm.dta,,3.0,,1.0,,,,,,,,1.0,,,0.47914225,,,,217.4000008702278,16.73,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.4304655,0.5067257,50.0,,10.0,16.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,10.0,0.36417323,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.2693081,,,,54.59999978542328,12.587097,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.22180408,0.29622704,50.0,,2.0,12.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,11.0,0.1480315,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.10970705,,,,67.10000038146973,7.5,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.09180562,0.124967195,50.0,,3.0,7.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,12.0,0.1956693,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.18326385,,,,1.5,-0.41935483,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.26278096,0.28642848,50.0,,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,1.0,0.46614173,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.25972673,,,,3.999999977648258,-3.1032257,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.26759222,0.31209078,50.0,,0.0,-3.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
